str,id,en
app_name,Gerai SDM,Gerai SDM
router_auth_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
router_auth_failed_subtitle,Gagal melakukan autentikasi untuk mendapatkan akses ke halaman ini,Authentication failed to access this page
router_auth_try_again,Coba Lagi,Try Again
router_auth_relogin,Login Ulang,Login Again
authorization_refresh_token_invalid_title,Refresh Token Gagal,Refresh Token Failed
authorization_refresh_token_invalid_subtitle,Wah.. sepertinya sesi token kamu sudah kadaluarsa dan harus login ulang ,Your token session has expired and you have to login again
authorization_refresh_token_invalid_relogin,Login Ulang,Login Again
tutorial_action_next,Lanjut,Continue
tutorial_action_done,Selesai,Done
router_auth_failed_ok,Oke,Okay
auth_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
auth_failed_subtitle,"Ada yang ga beres nih ketika melakukan autentikasi, silahkan coba lagi atau logout jika masalah terjadi berulang","Something went wrong when authenticating your account, please try again or logout if the errors persist"
auth_failed_retry,Coba Lagi,Try Again
app_update_title,"Perbarui App Dulu, Yuk!",Let's Update Your App First!
app_update_subtitle,"Wah versi {} terbaru {} telah rilis nih. Saat ini, kamu pakai {}","A newer version, {} version {} has been released. You are currently using version {}"
app_update_hint,Mau di update sekarang?,Do you want to update it now?
app_update_later,Nanti,Later
app_update_download,Perbarui,Update
onboarding1_title,Anggota dan PNS Polri,Anggota dan PNS Polri
onboarding1_description,Pelayanan Terpadu Administrasi Sumber Daya Manusia Bagi Personel Polda Sumsel,Pelayanan Terpadu Administrasi Sumber Daya Manusia Bagi Personel Polda Sumsel
onboarding2_title,Masyarakat Umum,Masyarakat Umum
onboarding2_description,"Dapatkan Informasi Secara Cepat dan Akurat Terkait Penerimaan, Berita, Pengumuman di Bidang Sumber Daya Manusia Polda Sumsel","Dapatkan Informasi Secara Cepat dan Akurat Terkait Penerimaan, Berita, Pengumuman di Bidang Sumber Daya Manusia Polda Sumsel"
onboarding_create_new_account,Buat Akun Baru,Create New Account
onboarding_login,Login,Login
onboarding_start,Mulai,Start
onboarding_config_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
onboarding_config_failed_subtitle,"Gagal ketika mendapatkan konfigurasi, Silahkan hubungi admin jika kesalahan terjadi berulang","Failure in getting configurations, Please contact admin if this persists"
onboarding_config_failed_retry,Coba Lagi,Try Again
onboarding_next,Selanjutnya,Next
onboarding_skip,Lewati,Skip
login_title,Masuk,Login
login_username_title,Username,Username
login_username_hint,E-MAIL / NIK / NIP / NRP,E-MAIL / NIK / NIP / NRP
login_password_title,Password,Password
login_password_hint,Masukkan Password Anda,Enter your password
login_button,Login,Login
login_forgot_password,Forgot Password?,Lupa Password?
login_signup,Daftar Akun,Signup
login_config_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
login_config_failed_subtitle,"Gagal ketika mendapatkan konfigurasi, Silahkan hubungi admin jika kesalahan terjadi berulang","Failure in getting configurations, Please contact admin if this persists"
login_config_failed_retry,Coba Lagi,Retry
login_wrong_password,Username / Password Salah,Username / Password Salah
login_failed,"Login Gagal, terjadi kesalahan","Login Gagal, terjadi kesalahan"
login_user_notfound,"Akun belum terdaftar, Silahkan daftar dulu","Akun belum terdaftar, Silahkan daftar dulu"
login_user_notfound_signup,Daftar,Daftar
login_form_required,Data Harus Diisi,Data Harus Diisi
login_error_duplicated_request,"Kode sms sedang dikirim, mohon tunggu hingga 10 menit dari pengiriman awal, atau cek nomor yang diinputkan","Kode sms sedang dikirim, mohon tunggu hingga 10 menit dari pengiriman awal, atau cek nomor yang diinputkan"
register_type_personel,Anggota / PNS Polri,Anggota / PNS Polri
register_type_general,UMUM,UMUM
register_nrp_title,NIP / NRP,NIP / NRP
register_nrp_hint,Masukkan NIP / NRP anda,Masukkan NIP / NRP anda
register_email_title,Email,Email
register_email_hint,Diperlukan Email,Diperlukan Email
register_email_invalid,Format Email Tidak Valid,Format Email Tidak Valid
register_birthday_title,Tanggal Lahir,Tanggal Lahir
register_birthday_hint,DD/MM/YYYY,DD/MM/YYYY
register_phone_title,Nomor Handphone,Nomor Handphone
register_phone_hint,08XXXXXXXX,08XXXXXXXX
register_password_title,Password,Password
register_password_hint,Masukkan Password,Masukkan Password
register_password_minlength,Password tidak bisa kurang dari 6 Karakter,Password tidak bisa kurang dari 6 Karakter
register_confirm_password_title,Konfirmasi Password,Konfirmasi Password
register_confirm_password_hint,Masukkan Ulang Password,Masukkan Ulang Password
register_nik_title,Username,Username
register_nik_hint,Username,Username
register_full_name_title,Nama Lengkap,Nama Lengkap
register_full_name_hint,Masukkan Nama Lengkap,Masukkan Nama Lengkap
register_address_title,Alamat,Alamat
register_address_hint,Masukkan Alamat,Masukkan Alamat
verification_nrp_title,NIP / NRP,NIP / NRP
verification_nrp_hint,Masukkan NIP / NRP anda,Masukkan NIP / NRP anda
verification_nik_title,Username,Username
verification_nik_hint,Username / NIK,Username / NIK
register_title,Daftar,Register
register_config_failed_title,"Oops, terjadi kesalahan","Oops, something went wrong"
register_config_failed_subtitle,"Gagal ketika mendapatkan konfigurasi, Silahkan hubungi admin jika kesalahan terjadi berulang","Failure in getting configurations, Please contact admin if this persists"
register_config_failed_retry,Coba Lagi,Retry
register_already_registered,"Akun sudah pernah terdaftar, Silahkan coba login","Akun sudah pernah terdaftar, Silahkan coba login"
register_already_registered_login,Login,Login
register_phone_used,Nomor Handphone sudah digunakan di akun lain,Nomor Handphone sudah digunakan di akun lain
register_nrp_invalid,NIP / NRP tidak valid,NIP / NRP tidak valid
register_nik_invalid,NIK tidak valid,NIK tidak valid
register_otp_title,Kode OTP,Kode OTP
register_otp_hint,Masukkan OTP,Masukkan OTP
register_otp_description,Kami telah mengirimkan **{}** digit kode OTP ke **{}**.,Kami telah mengirimkan **{}** digit kode OTP ke **{}**.
register_failure,"Oops, Terjadi Kesalahan","Oops, Terjadi Kesalahan"
register_form_required,Data Harus Diisi,Data Harus Diisi
register_login,Sudah Punya Akun? Login Sekarang,Sudah Punya Akun? Login Sekarang
register_as,Daftar Sebagai,Daftar Sebagai
register_button,Daftar,Daftar
register_activation_title,Selesaikan Pendaftaran,Selesaikan Pendaftaran
register_activation_otp_wrong,OTP yang anda masukkan salah,OTP yang anda masukkan salah
register_activation_otp_expired,OTP sudah kadaluarsa,OTP sudah kadaluarsa
register_activation_bad_request,Silahkan Lengkapi semua form,Silahkan Lengkapi semua form
register_activation_birthday_wrong,Tanggal Lahir tidak sesuai,Tanggal Lahir tidak sesuai
register_activation_failure,"Oops, Terjadi Kesalahan","Oops, Terjadi Kesalahan"
register_verification_resend,Kirim Ulang,Kirim Ulang
register_activation_success_title,Pendaftaran Berhasil!,Pendaftaran Berhasil!
register_activation_success_hint,"Akun anda telah didaftarkan, Silahkan login untuk menggunakan Gerai SDM","Akun anda telah didaftarkan, Silahkan login untuk menggunakan Gerai SDM"
